Court	Court Type	County	Website	Address	City	Zip Code	Phone	Email	 
Los Indios	Municipality - No Court 	Cameron		P O Box 369	Los Indios	78567	(956)399-4255	 
Justice of the Peace	Precinct 1 Place 1	Colorado		Billy		Hefner		Judge	P O Box 783	Columbus	78934-0783	(979)732-2734	 jp1@co.colorado.tx.us
District	District Clerk Office	Colorado	Ms.	Linda		Holman		Clerk	400 Spring St, Rm 103	Columbus	78934	(979)732-2536	 linda.holman@co.colorado.tx.us
County		Colorado		Jay		Johannes		Attorney	400 Spring St, Rm 204	Columbus	78934-2456	(979)732-8203	
District	25th District Court	Colorado		D'Lois	L.	Jones		Court Reporter	211 W Court St	Seguin	78155-2545	(830)303-8852 - ext. 1265      	 lynnb@co.guadalupe.tx.us
District	2nd 25th District Court	Colorado		Rachel		Luna		Court Coordinator	211 W Court St, Rm 220A	Seguin	78155	(830)303-9705	 rachel.luna@co.guadalupe.tx.us
County	County Court	Colorado		Sharon		Marsalia		Court Coordinator	P O Box 236	Columbus	78934-0236	(979)732-2604	
Municipal	Weimar	Colorado		Bob	K.	McMahan		Presiding Judge	P O Box 67	Weimar	78962-0067	(979)725-8554	 citysec@weimartexas.org
County	County Clerk Office	Colorado	Ms.	Kimberly		Menke		Clerk	318 Spring St, Ste 103	Columbus	78934-2465	(979)732-2155	
District	25th District Court	Colorado		William	D.	Old	III	Judge	211 W Court St	Seguin	78155-2545	(830)303-8852 - ext. 1265      	 lynnb@co.guadalupe.tx.us
Municipal	Columbus	Colorado		Leonard	E.	Peters		Presiding Judge	P O Box 705	Columbus	78934	(979)732-3981	 court@columbustexas.net
Municipal	Eagle Lake	Colorado		Leonard	E.	Peters		Associate Judge	P O Box 38	Eagle Lake	77434-0038	(979)234-2640	 sbrown@coeltx.net
County	County Court	Colorado		Ty		Prause		Judge	P O Box 236	Columbus	78934-0236	(979)732-2604	
Justice of the Peace	Precinct 2 Place 1	Colorado		Boe	S.	Reeves		Judge	P O Box 945	Weimar	78962	(979)725-8833	 jp2@co.colorado.tx.us
District	2nd 25th District Court	Colorado		Lori		Schmid		Court Reporter	211 W Court St, Rm 220A	Seguin	78155	(830)302-7005	 rachel.luna@co.guadalupe.tx.us
Municipal	Columbus	Colorado		Francis	John	Truchard		Associate Judge	P O Box 705	Columbus	78934	(979)732-3981	 court@columbustexas.net
Justice of the Peace	Precinct 3 Place 1	Colorado		Francis	John	Truchard		Judge	1117 Travis St	Columbus	78934	(979)732-6607	 jp3@co.colorado.tx.us
Municipal	Eagle Lake	Colorado		Stan	M.	Warfield		Presiding Judge	P O Box 38	Eagle Lake	77434-0038	(979)234-2640	 sbrown@coeltx.net
Justice of the Peace	Precinct 4 Place 1	Colorado		Stan	M.	Warfield		Judge	P O Drawer 396	Eagle Lake	77434-0396	(979)234-2042	 jp4@co.colorado.tx.us
Municipal	New Braunfels	Comal		Wade		Arledge		Associate Judge	550 Landa St	New Braunfels	78130-6110	(830)221-4180	 court@nbtexas.org
Municipal	Bulverde	Comal		Stephanie	S.	Bascon		Presiding Judge	30360 Cougar Blvd	Bulverde	78163	(830)438-3612	 parias@bulverdetx.gov
Municipal	New Braunfels	Comal		Stephanie	S.	Bascon		Associate Judge	550 Landa St	New Braunfels	78130-6110	(830)221-4180	 court@nbtexas.org
District	22nd District Court	Comal		R. Bruce		Boyer		Judge	150 N Seguin, Ste 317	New Braunfels	78130	(830)221-1270	 dcasmt@co.comal.tx.us
County	County Court at Law No. 1	Comal		Robin		Brame		Court Reporter	424 S Castell, Ste 301	New Braunfels	78130-5166	(830)221-1180	
Justice of the Peace	Precinct 1	Comal		Tom	P.	Clark		Judge	145 David Jonas Dr	New Braunfels	78132	(830)608-2025	 clarkt@co.comal.tx.us
District	433rd District Court	Comal		Cindy		Cummings		Court Reporter	150 N Seguin, Ste 317	New Braunfels	78130-5159	(830)221-1279	 dcasmt@co.comal.tx.us
District	207th District Court	Comal		Megan		Dow	(Civil)	Court Coordinator	150 N Seguin	New Braunfels	78130-5159	(830)221-1270	 dcasmt@co.comal.tx.us
District	22nd District Court	Comal		Megan		Dow	(Civil)	Court Coordinator	150 N Seguin, Ste 317	New Braunfels	78130	(830)221-1270	 dcasmt@co.comal.tx.us
District	274th District Court	Comal		Megan		Dow	(Civil)	Court Coordinator	150 N Seguin	New Braunfels	78130	(830)221-1270	 dcasmt@co.comal.tx.us
District	433rd District Court	Comal		Megan		Dow	(Civil)	Court Coordinator	150 N Seguin, Ste 317	New Braunfels	78130-5159	(830)221-1270	 dcasmt@co.comal.tx.us
Municipal	Garden Ridge	Comal		Darrell		Dullnig		Presiding Judge	9400 Municipal Pkwy	Garden Ridge	78266-1839	(210)651-6632	 court@ci.garden-ridge.tx.us
District	22nd District Court	Comal		Grace		Duncan		Court Reporter	110 E MLK Dr, Rm 105	San Marcos	78666-5542	(512)393-7700	 dcasmt@co.comal.tx.us
County	County Court at Law No. 2	Comal		Ashley		Evans		Court Coordinator	150 N Seguin, Ste 301	New Braunfels	78130-5122	(830)221-1180	
County	County Court at Law No. 1	Comal		Randy		Gray		Judge	424 S Castell, Ste 301	New Braunfels	78130-5166	(830)221-1180	
District	District Clerk Office	Comal	Ms.	Heather		Kellar		Clerk	150 N Seguin, Ste 304	New Braunfels	78130-5160	(830)221-1250	
County	County Court	Comal		Laurie		Koehler		Court Coordinator	100 Main Plaza	New Braunfels	78130-5122	(830)221-1109	 krause@co.comal.tx.us
County	County Clerk Office	Comal	Ms.	Bobbie		Koepp		Clerk	150 N Seguin, Ste 101	New Braunfels	78130-5122	(830)221-1230	
County	County Court	Comal		Sherman		Krause		Judge	100 Main Plaza	New Braunfels	78130-5122	(830)221-1109	 krause@co.comal.tx.us
District	207th District Court	Comal		Sheri		Linder		Court Reporter	150 N Seguin, Ste 317	New Braunfels	78130-5159	(830)221-1278	 dcasmt@co.comal.tx.us
District		Comal		Jennifer	Anne	Owens Tharp		Criminal Attorney	150 N Seguin, Ste 307	New Braunfels	78130-5161	(830)221-1300	
County	County Court at Law No. 2	Comal		Dana		Pack		Court Reporter	150 N Seguin, Ste 301	New Braunfels	78130-5122	(830)221-1191 - ext. 1603      	
District	274th District Court	Comal		Rick		Roberts		Court Reporter	P O Box 311905	New Braunfels	78131-1905	(830)228-4634	 dcasmt@co.comal.tx.us
District	207th District Court	Comal		Jack	Hollis	Robison		Judge	150 N Seguin	New Braunfels	78130-5159	(830)221-1270	 dcasmt@co.comal.tx.us
Justice of the Peace	Precinct 3	Comal		Michael	Egon	Rust		Judge	3079 W San Antonio	New Braunfels	78130-5166	(830)626-4888	 moline@co.comal.tx.us
Justice of the Peace	Precinct 4	Comal		Jennifer		Saunders		Judge	P O Box 2038	Canyon Lake	78133-0023	(830)964-3886	 lucasc@co.comal.tx.us
District	274th District Court	Comal		Gary	L.	Steel		Judge	150 N Seguin	New Braunfels	78130	(830)221-1270	 dcasmt@co.comal.tx.us
County	County Court at Law No. 2	Comal		Charles	A.	Stephens	II	Judge	150 N Seguin, Ste 301	New Braunfels	78130-5122	(830)221-1180	
Municipal	Garden Ridge	Comal		Charles		Stubblefield		Associate Judge	9400 Municipal Pkwy	Garden Ridge	78266-1839	(210)651-6632	 court@ci.garden-ridge.tx.us
District		Comal		Steve		Thomas		Court Administrator	150 N Seguin, Ste 317	New Braunfels	78130	(830)221-1270	
District	207th District Court	Comal		Jeanie		Villareal	(Criminal)	Court Coordinator	150 N Seguin, Ste 317	New Braunfels	78130-5159	(830)221-1270	 dcasmt@co.comal.tx.us
District	22nd District Court	Comal		Jeanie		Villareal	(Criminal)	Court Coordinator	150 N Seguin, Ste 317	New Braunfels	78130-5159	(830)221-1270	 dcasmt@co.comal.tx.us
District	274th District Court	Comal		Jeanie		Villareal	(Criminal)	Court Coordinator	150 N Seguin, Ste 317	New Braunfels	78130-5159	(830)221-1270	 dcasmt@co.comal.tx.us
District	433rd District Court	Comal		Dibrell (Dib)	W.	Waldrip		Judge	150 N Seguin, Ste 317	New Braunfels	78130-5159	(830)221-1270	 dcasmt@co.comal.tx.us
Justice of the Peace	Precinct 2	Comal		James (Rick)		Walker		Judge	30470 Cougar Bend	Bulverde	78163-0046	(830)438-2266	 walker@co.comal.tx.us
County	County Court at Law No. 1	Comal		Judith		Zamora		Court Coordinator	199 Main Plaza	New Braunfels	78130-5166	(830)221-1180 - ext. 1622      	
Municipal	New Braunfels	Comal		Rose	Marie	Zamora		Presiding Judge	550 Landa St	New Braunfels	78130-6110	(830)221-4180	 court@nbtexas.org
District	220th District Court	Comanche		Shaun		Carpenter		Judge	P O Box 529	Meridian	76665	(254)435-6626	 crtadm220@bosquecounty.us
Municipal	Comanche	Comanche		Johnny	Ray	Conine		Presiding Judge	101 E Grand	Comanche	76442-2473	(325)356-7129	 courtadmin@ci.comanche.tx.us
Justice of the Peace	Countywide	Comanche		Johnny	Ray	Conine		Judge	101 W Central	Comanche	76442-3297	(325)356-3543	 comanchejpclerk@gmail.com
County	County Court	Comanche		Stephanie	Lynn	Davis		Judge	101 W Central	Comanche	76442-3297	(325)356-2466	
District	220th District Court	Comanche		K. C.		Debusk		Court Reporter	P O Box 364	Hamilton	76531	(254)386-1281	 crtadm220@bosquecounty.us
District	District Clerk Office	Comanche		Brenda		Dickey		Clerk	P O Box 206	Comanche	76442-0206	(325)356-2342	
County	County Clerk Office	Comanche	Ms.	Ruby		Lesley		Clerk	101 W Central	Comanche	76442-3297	(325)356-2655	
District	220th District Court	Comanche		Linda		Meinkowsky		Court Coordinator	P O Box 529	Meridian	76665	(254)435-6626	 crtadm220@bosquecounty.us
Municipal	De Leon	Comanche		Wayne	T.	Parsons	II	Presiding Judge	125 S Texas, P O Box 318	De Leon	76444-0318	(254)893-6851	 wparsons@cityofdeleon.org
County	County Court	Comanche		Sherry		Ward		Court Coordinator	101 W Central	Comanche	76442-3297	(325)356-2466	
County		Comanche		Craig		Willingham		Attorney	P O Box 147	Comanche	76442-3297	(325)356-2313	
District		Concho		John		Best		Attorney	124 W Beauregard	San Angelo	76903-5850	(325)659-6585	
County		Concho		J.	Bryan	Clayton		Attorney	P O Box 236	Paint Rock	76866-0236	(325)732-4315	
County	County Court	Concho		David	Eugene	Dillard		Judge	P O Box 158	Paint Rock	76866-0158	(325)732-4321	
District	119th District Court	Concho		Lori		Dobbins		Court Reporter	112 W Beauregard	San Angelo	76903-5835	(325)659-6570	 shannon.mcfarland@co.tom-green.tx.us
District		Concho		Brad		Goodwin		Visiting Judge (local)					
County	County Clerk Office	Concho	Ms.	Phyllis	F.	Lovell		Clerk	P O Box 98	Paint Rock	76866-0098	(325)732-4322	 plovell@co.concho.tx.us
District	District Clerk Office	Concho	Ms.	Phyllis	F.	Lovell		Clerk	P O Box 98	Paint Rock	76866-0098	(325)732-4322	
County	County Court	Concho		Linda	J.	Maynard		Court Coordinator	P O Box 158	Paint Rock	76866-0158	(325)732-4321	
District	119th District Court	Concho		Shannon		McFarland		Court Coordinator	112 W Beauregard	San Angelo	76903-5835	(325)659-6570	 shannon.mcfarland@co.tom-green.tx.us
Justice of the Peace	Countywide	Concho		Scott	A.	Spoonts		Judge	P O Box 44	Paint Rock	76866-0044	(325)732-4706	 conchocountyjp@gmail.com
Municipal	Eden	Concho		Scott	A.	Spoonts		Presiding Judge	P O Box 915	Eden	76837-0915	(325)869-2211	 courtclerk@edentexas.com
District	119th District Court	Concho		Garland (Ben)		Woodward		Judge	112 W Beauregard	San Angelo	76903-5835	(325)659-6570	 shannon.mcfarland@co.tom-green.tx.us
County	County Court	Cooke		Jason		Brinkley		Judge	101 S Dixon St	Gainesville	76240-4717	(940)668-5435	 clloyd@co.cooke.tx.us
Municipal	Oak Ridge, Town of	Cooke		Britton	Theodore	Brooks		Presiding Judge	129 Oak Ridge Dr	Gainesville	76240-1530	(940)665-8474	 townofoakridge2010@hotmail.com
Municipal	Oak Ridge, Town of	Cooke		Shannon		Bryan		Associate Judge	129 Oak Ridge Dr	Gainesville	76240-1530	(940)665-8474	 townofoakridge2010@hotmail.com
Municipal	Gainesville	Cooke		Christopher	F.	Cypert		Presiding Judge	201 Santa Fe	Gainesville	76240-2255	(940)668-4750	 kcraven@gvps.org
District	District Clerk Office	Cooke		Marci	A.	Gilbert		Clerk	101 S Dixon St, Rm 207	Gainesville	76240-4796	(940)668-5450	
County	County Court at Law	Cooke		Brandy		Hammond		Court Coordinator	101 S Dixon St	Gainesville	76240-4717	(940)668-5470	 brandy.hammond@co.cooke.tx.us
County	County Clerk Office	Cooke	Ms.	Pam		Harrison		Clerk	101 S Dixon St	Gainesville	76240-4717	(940)668-5437	 pam.harrison@co.cooke.tx.us
District	235th District Court	Cooke		Janelle	M.	Haverkamp		Judge	101 S Dixon St	Gainesville	76240-4796	(940)668-5401	 tess.payeur@co.cooke.tx.us
Municipal	Lindsay	Cooke		Carroll	Lee	Johnson		Presiding Judge	P O Box 153	Lindsay	76250-0153	(940)665-4455	 cityoflindsay@ntin.net
Municipal	Muenster	Cooke		Carroll	Lee	Johnson		Presiding Judge	P O Box 208	Muenster	76252	(940)759-2236	
Justice of the Peace	Precinct 2	Cooke		Carroll	Lee	Johnson		Judge	112 S Dixon St, Ste 130	Gainesville	76240	(940)668-5510	 jp4cooke@ntin.net
Municipal	Valley View	Cooke		Carroll	Lee	Johnson		Presiding Judge	P O Box 268	Valley View	76272	(940)726-3957	 municipalcourt@cityofvv.com
County	County Court at Law	Cooke		John	H.	Morris		Judge	101 S Dixon St	Gainesville	76240-4717	(940)668-5470	 brandy.hammond@co.cooke.tx.us
Justice of the Peace	Precinct 1	Cooke		Olivia	L.	Neu		Judge	320 CR 451	Gainesville	76240	(940)668-5463	 justice1@co.cooke.tx.us
District	235th District Court	Cooke		Tess		Payeur		Court Coordinator	101 S Dixon St	Gainesville	76240-4796	(940)668-5401	 tess.payeur@co.cooke.tx.us
County	County Court at Law	Cooke		Traci		Reynolds		Court Reporter	101 S Dixon St	Gainesville	76240-4717	(940)668-5446	 brandy.hammond@co.cooke.tx.us
District	235th District Court	Cooke		Teresa		Ward		Court Reporter	101 S Dixon St	Gainesville	76240-4796	(940)668-5485	 tess.payeur@co.cooke.tx.us
District		Cooke		John		Warren		Attorney	101 S Dixon St	Gainesville	76240-4796	(940)668-5466	
County		Cooke		Edmund		Zielinski		Attorney	101 S Dixon St	Gainesville	76240-4717	(940)668-5459	
County		Coryell		Brandon		Belt		Attorney	113 S 7th	Gatesville	76528-2011	(254)248-3180	
District		Coryell		Dusty		Boyd		Attorney	P O Box 919	Gatesville	76528	(254)865-5911	
County	County Court at Law	Coryell		Barbara		Burson		Court Coordinator	620 E Main	Gatesville	76528-1334	(254)865-5911 - ext. 2227      	 ccl_coordinator@coryellcounty.org
Justice of the Peace	Precinct 3 Place 1	Coryell		James	R.	Caldwell		Judge	508 Leon St	Gatesville	76528	(254)865-2912	 jp_3@coryellcounty.org
District	440th District Court	Coryell		Dana		DeLeon		Court Coordinator	205 S 7th St, 7th St County Annex	Gatesville	76528	(254)865-5911 - ext. 2470      	 440dist_cc@coryellcounty.org
District	52nd District Court	Coryell		Trent	D.	Farrell		Judge	P O Box 19	Gatesville	76528	(254)865-5911 - ext. 2242      	 52dist_court@coryellcounty.org
Justice of the Peace	Precinct 1	Coryell		John	B.	Guinn		Judge	210 S 1st St	Copperas Cove	76522	(254)547-5993	 jp1_2clerk@coryellcounty.org
County	County Court	Coryell		June		Huckabee		Court Coordinator	800 E Main St, Ste A	Gatesville	76528	(254)865-5911 - ext. 2221      	 countyjudge@coryellcounty.org
District	440th District Court	Coryell		Tracy		Irvin		Court Reporter	205 S 7th St, 7th St County Annex	Gatesville	76528	(254)865-5911 - ext. 2471      	 440dist_cc@coryellcounty.org
District	440th District Court	Coryell		Grant		Kinsey		Judge	205 S 7th St, 7th St County Annex	Gatesville	76528	(254)865-5911 - ext. 2470      	 440dist_cc@coryellcounty.org
Municipal	Copperas Cove	Coryell		Lisa	Ann	Kubala		Associate Judge	602 S Main St	Copperas Cove	76522-2917	(254)547-5030	 municipalcourt@copperascovetx.gov
Municipal	Evant	Coryell		Coy	R.	Latham		Presiding Judge	P O Box 10	Evant	76525	(254)471-3135	 laura@coryellcounty.org
Justice of the Peace	Precinct 4 Place 1	Coryell		Coy	R.	Latham		Judge	508 Leon St	Gatesville	76528	(254)865-5913	 jp4@coryellcounty.org
County	County Court at Law	Coryell		John	R.	Lee		Judge	620 E Main	Gatesville	76528-1334	(254)865-5911 - ext. 2227      	 ccl_coordinator@coryellcounty.org
District		Coryell		Cheryll		Mabray		Visiting Judge (local)					
County	County Court	Coryell		Roger		Miller		Judge	800 E Main St, Ste A	Gatesville	76528	(254)865-5911 - ext. 2222      	 countyjudge@coryellcounty.org
District	District Clerk Office	Coryell	Ms.	Becky		Moore		Clerk	P O Box 4	Gatesville	76528	(254)865-5911 - ext. 2277      	 district_clerk@coryellcounty.org
District	52nd District Court	Coryell		Laurie		Morse		Court Coordinator	P O Box 19	Gatesville	76528	(254)865-5911 - ext. 242       	 52dist_court@coryellcounty.org
Municipal	Gatesville	Coryell		Tonya	K.	Place		Presiding Judge	110 N 8th St	Gatesville	76528-1403	(254)865-2227	 court@ci.gatesville.tx.us
Municipal	Copperas Cove	Coryell		Frank	W. (Bill)	Price		Presiding Judge	602 S Main St	Copperas Cove	76522-2917	(254)547-5030	 municipalcourt@copperascovetx.gov
Justice of the Peace	Precinct 2	Coryell		Frank	W. (Bill)	Price		Judge	210 S 1st St	Copperas Cove	76522	(254)547-6517	 jp2@coryellcounty.org
County	County Clerk Office	Coryell	Ms.	Barbara		Simpson		Clerk	P O Box 237	Gatesville	76528-0237	(254)865-5911	 report_clerk@coryellcounty.org
District	52nd District Court	Coryell		Jeannye		Skinner		Court Reporter	P O Box 19	Gatesville	76528	(254)865-5911 - ext. 243       	 52dist_court@coryellcounty.org
County		Cottle		Greg		Buckley		Attorney	P O Box 909	Paducah	79248-0909	(940)937-6158	
District	50th District Court	Cottle		Linda	L.	Conner		Court Coordinator	P O Box 1127	Seymour	76380	(940)889-6912	 dj50th@srcaccess.net
Justice of the Peace	Countywide	Cottle		Monte	Karl	Fields		Judge	P O Box 307	Paducah	79248-0307	(806)492-3515	 cottlejp@co.cottle.tx.us
Municipal	Paducah	Cottle		Randy	L.	Fields		Presiding Judge	P O Box 759	Paducah	79248-0759	(806)492-3131	 paducah_court@outlook.com
District	50th District Court	Cottle		Jennifer	Ann	Habert		Judge	P O Box 1127	Seymour	76380	(940)889-6912	 dj50th@srcaccess.net
County	County Court	Cottle		Karl	R.	Holloway		Judge	P O Box 729	Paducah	79248-0729	(806)492-3613	 cottlecountyjudge@yahoo.com
County	County Clerk Office	Cottle		Vickey		Wederski		Clerk	P O Box 717	Paducah	79248-0717	(806)492-3823	 cottledcclerk@gmail.com
District	District Clerk Office	Cottle		Vickey		Wederski		Clerk	P O Box 717	Paducah	79248-0717	(806)492-3823	
County	County Clerk Office	Crane	Ms.	Judy		Crawford		Clerk	P O Box 578	Crane	79731-0578	(432)558-3581	 coclerk@co.crane.tx.us
District	District Clerk Office	Crane	Ms.	Judy		Crawford		Clerk	P O Box 578	Crane	79731-0578	(432)558-3581	 dclerk@co.crane.tx.us
District	109th District Court	Crane		Corina		DeLaCruz		Court Coordinator	201 W 6th	Crane	79714-7973	(432)524-1419	 cdelacruz@co.andrews.tx.us
County	County Court	Crane		Richard (Roy)		Hodges		Judge	201 W 6th St, Rm 102	Crane	79731-2503	(432)558-1101	
County	County Court	Crane		Micah		Lozano		Court Coordinator	201 W 6th St, Rm 102	Crane	79731-2503	(432)558-1101	
District		Crane		Amanda	Ann	Navarette		Attorney	P O Box 1041	Kermit	79745-1040	(432)586-3700	
Municipal	Crane	Crane		Kelly	Shawn	Nichols		Presiding Judge	115 W 6th St	Crane	79731-2628	(432)558-7747	 cbunyan@crane.texas.gov
District	109th District Court	Crane		Diane		Pattillo		Court Reporter	201 W 6th	Crane	79714-7973	(432)524-1419	 cdelacruz@co.andrews.tx.us
District	109th District Court	Crane		John	L.	Pool		Judge	201 W 6th	Crane	79714-7973	(432)524-1419	 cdelacruz@co.andrews.tx.us
County		Crane		Carlos		Rodriguez		Attorney	201 W 6th St, Rm 104	Crane	79731-2503	(432)558-1102	
Justice of the Peace	Countywide	Crane		Twilah	D.	Ward		Judge	P O Box 148	Crane	79731-0148	(432)558-1108	 jpweb@co.crane.tx.us
County	County Court	Crockett		Fred	Marshall	Deaton		Judge	P O Box 1857	Ozona	76943-1857	(325)392-2965	 fred.deaton@co.crockett.tx.us
District		Crockett		Laurie		English	(83rd)	Attorney	P O Drawer 1187	Ozona	76943	(325)392-2025	
District	112th District Court	Crockett		Pedro (Pete)		Gomez	Jr.	Judge	P O Drawer C	Ozona	76943-2502	(325)392-5225	 court112@verizon.net
Justice of the Peace	Countywide	Crockett		Evelyn	C.	Kerbow		Judge	P O Box 2067	Ozona	76943-2067	(325)392-2253	 jp@crockettcountyjp.com
District	112th District Court	Crockett		Corina	E.	Lozano		Court Reporter	P O Drawer C	Ozona	76943-2502	(409)771-2562	 court112@verizon.net
District	112th District Court	Crockett		Rebecca		Lumbreras		Court Coordinator	P O Drawer C	Ozona	76943-2502	(325)392-5225	 court112@verizon.net
County	County Clerk Office	Crockett	Ms.	Ninfa		Preddy		Clerk	P O Drawer C	Ozona	76943	(325)392-2022	
District	District Clerk Office	Crockett	Ms.	Ninfa		Preddy		Clerk	P O Drawer C	Ozona	76943	(325)392-2022	
County	County Court	Crockett		Lorena		Renteria		Court Coordinator	P O Box 1857	Ozona	76943-1857	(325)392-2965	 fred.deaton@co.crockett.tx.us
County		Crockett		Jody		Upham		Attorney	P O Box 4150	Ozona	76943-4150	(325)392-3920	
Municipal	Crosbyton	Crosby		Jack		Bush		Presiding Judge	221 W Main	Crosbyton	79322-2250	(806)675-2301	 jhouse@crosbyton.com
Municipal	Ralls	Crosby		Jack		Bush		Presiding Judge	800 Avenue I	Ralls	79357-9700	(806)253-2558	
Municipal	Lorenzo	Crosby		Irma		Casias		Presiding Judge	P O Box 430	Lorenzo	79343	(806)634-5596	 cityclerk@cityoflorenzo.org
Justice of the Peace	Precinct 1 Place 1	Crosby		Irma		Casias		Judge	201 W Aspen, Ste 400	Crosbyton	79322-0400	(806)675-2523	 ccjp1@windstream.net
District	72nd District Court	Crosby		Rebecca		Duval		Court Reporter	P O Box 10536	Lubbock	79408-3536	(806)775-1040	 dc72nd@crosbycountytx.com
District	72nd District Court	Crosby		Judy	Pamella	Halford		Court Coordinator	P O Box 10536	Lubbock	79408-3536	(806)775-1041	 dc72nd@crosbycountytx.com
County	County Clerk Office	Crosby	Ms.	Tammy		Marshall		Clerk	201 W Aspen, Ste 102	Crosbyton	79322-0102	(806)675-2334	
District	72nd District Court	Crosby		Ruben	Gonzales	Reyes		Judge	P O Box 10536	Lubbock	79408-3536	(806)775-1041	 dc72nd@crosbycountytx.com
District		Crosby		Michael		Sales		Attorney	201 W Aspen, Ste 106	Crosbyton	79322-0106	(806)675-2062	
District	District Clerk Office	Crosby	Ms.	Shari		Smith		Clerk	201 W Aspen, Ste 207	Crosbyton	79322-0207	(806)675-2071	 dc72nd@crosbycountytx.com
County	County Court	Crosby		David	A.	Wigley		Judge	201 W Aspen, Ste 208	Crosbyton	79322-0208	(806)675-2011	 ccjudge@windstream.net
Justice of the Peace	Precinct 1 Place 1	Culberson		Rita	H.	Carrasco		Judge	P O Box 367	Van Horn	79855	(432)283-2609	
Justice of the Peace	Precinct 3 Place 1	Culberson		Michael	Lee	Davis		Judge	P O Box 395	Van Horn	79855	(432)283-1101	 judgedavisjp3@yahoo.com
Municipal	Van Horn	Culberson		Grace		Dickenson		Presiding Judge	P O Box 517	Van Horn	79855-0517	(432)283-2050	 rebeccamedias@vanhorntexas.org
District	205th District Court	Culberson		Francisco	X.	Dominguez		Judge	500 E San Antonio, #1002	El Paso	79901-2457	(915)546-2107	
District		Culberson		Jaime		Esparza		Attorney	500 E San Antonio, #201	El Paso	79901-2457	(915)546-2059	
District	394th District Court	Culberson		Roy	B.	Ferguson		Judge	P O Box 1410	Alpine	79831	(432)837-5831	 394th.jud.dist.court@gmail.com
Justice of the Peace	Precinct 2 Place 1	Culberson		A. P.		Flores		Judge	P O Box 1584	Van Horn	79855	(432)283-8439	
District	205th District Court	Culberson		Jo-Anne		Hilverding		Court Reporter	500 E San Antonio, #1002	El Paso	79901-2457	(915)546-2107	
County	County Court	Culberson		Adrian		Hinojos		Court Coordinator	P O Box 927	Van Horn	79855	(432)283-2059	 carlos.urias@co.culberson.tx.us
District	394th District Court	Culberson		Lori		Holguin		Court Coordinator	P O Box 1410	Alpine	79831	(432)837-5831	 394th.jud.dist.court@gmail.com
County	County Clerk Office	Culberson	Ms.	Linda		McDonald		Clerk	P O Box 158	Van Horn	79855	(432)283-2058	 lindasl99@hotmail.com
District	District Clerk Office	Culberson	Ms.	Linda		McDonald		Clerk	P O Box 158	Van Horn	79855-0158	(432)283-2058	 lindasl99@hotmail.com
County		Culberson		Stephen	L.	Mitchell		Attorney	P O Box 276	Van Horn	79855	(432)283-2391	
District	205th District Court	Culberson		Aurora		Molina		Court Coordinator	500 E San Antonio, #1002	El Paso	79901-2457	(915)546-2107	
County	County Court	Culberson		Carlos	G.	Urias		Judge	P O Box 927	Van Horn	79855	(432)283-2059	 carlos.urias@co.culberson.tx.us
District	394th District Court	Culberson		Position		Vacant		Court Reporter	P O Box 1438	Alpine	79831-1438	(432)294-1293	 394th.jud.dist.court@gmail.com
Justice of the Peace	Precinct 4 Place 1	Culberson		Betty		Velez		Judge	P O Box 1394	Van Horn	79855-2245	(432)283-2059	
County	County Clerk Office	Dallam		Terri		Banks		Clerk	P O Box 1352	Dalhart	79022	(806)244-4751	 clerk@dallam.org
District	District Clerk Office	Dallam		Terri		Banks		Clerk	P O Box 1352	Dalhart	79022	(806)244-4751	 clerk@dallam.org
District	69th District Court	Dallam		Shelly		Burnett		Court Reporter	715 S Dumas Ave, Rm 302	Dumas	79029-4326	(806)935-2700	 districtcourt69th@yahoo.com
County	County Court	Dallam		Libby		Caviness		Court Coordinator	414 Denver Ave, Ste 301	Dalhart	79022	(806)244-2450	 daljudge@dallam.org
Municipal	Texline	Dallam		Ginger		Cleavinger		Presiding Judge	P O Box 150	Texline	79087-0150	(806)362-4849	 texlinetoo@xit.net
District	69th District Court	Dallam		Ronald	E.	Enns		Judge	715 S Dumas Ave, Rm 302	Dumas	79029-4326	(806)935-2700	 districtcourt69th@yahoo.com
District		Dallam		David	M.	Green		Attorney	715 S Dumas Ave, Rm 304	Dumas	79029-4326	(806)935-5654	
District	69th District Court	Dallam		Jackie		Holguin		Court Coordinator	715 S Dumas Ave, Rm 302	Dumas	79029-4326	(806)935-2700	 districtcourt69th@yahoo.com
County		Dallam		Jon		King		Attorney	P O Box 643	Dalhart	79022	(806)244-5711	
Municipal	Dalhart	Dallam		Rhonda		Reyna		Presiding Judge	P O Box 2005	Dalhart	79022-2005	(806)244-5511	 muni@xit.net
County	County Court	Dallam		Wesley	C.	Ritchey		Judge	414 Denver Ave, Ste 301	Dalhart	79022	(806)244-2450	 daljudge@dallam.org
Justice of the Peace	Countywide	Dallam		Carol	A.	Smith		Judge	414 Denver Ave, Ste 101	Dalhart	79022-2627	(806)244-4827	 jpclerk@dallam.org
Municipal	Dallas	Dallas		Michael		Acuna		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
Municipal	Irving	Dallas		Rodney	D.	Adams		Presiding Judge	305 N O'Connor Rd	Irving	75061-7523	(972)721-2451	 wlambert@cityofirving.org
